	154	  1	  121	  73	  8.000000	  0.000000	  0.000000  
	155	  0	  122	  153	  8.000000	  0.000000	  0.000000  
	156	  0	  123	  154	  8.000000	  0.000000	  0.000000  
	157	  0	  124	  155	  8.000000	  0.000000	  0.000000  
	158	  0	  125	  156	  8.000000	  0.000000	  0.000000  
	159	  1	  126	  11	  8.000000	  0.000000	  0.000000  
	160	  0	  127	  157	  8.000000	  0.000000	  0.000000  
	161	  0	  128	  158	  8.000000	  0.000000	  0.000000  
	162	  0	  129	  159	  8.000000	  0.000000	  0.000000  
	163	  0	  130	  160	  8.000000	  0.000000	  0.000000  
	164	  0	  131	  161	  8.000000	  0.000000	  0.000000  
	165	  0	  132	  162	  8.000000	  0.000000	  0.000000  
	166	  0	  133	  163	  8.000000	  0.000000	  0.000000  
	167	  0	  134	  164	  8.000000	  0.000000	  0.000000  
	168	  1	  30	  54	  8.000000	  0.000000	  0.000000  
	169	  0	  47	  165	  8.000000	  0.000000	  0.000000  
	170	  0	  43	  166	  8.000000	  0.000000	  0.000000  
	171	  0	  73	  167	  8.000000	  0.000000	  0.000000  
	172	  0	  78	  168	  8.000000	  0.000000	  0.000000  
	173	  0	  62	  169	  8.000000	  0.000000	  0.000000  
	174	  0	  76	  170	  8.000000	  0.000000	  0.000000  
	175	  0	  87	  171	  8.000000	  0.000000	  0.000000  
 169       total number of nodes
  name    x       y       z
	1	  25.000000	  77.900002	  500.000000  
	2	  55.000000	  95.199997	  500.000000  
	3	  85.000000	  112.500000	  500.000000  
	4	  85.000000	  112.500000	  450.000000  
	5	  84.988930	  111.851059	  400.309357  
	6	  85.000000	  112.500000	  350.000000  
	7	  85.000000	  112.500000	  300.000000  
	8	  85.000000	  112.500000	  250.000000  
	9	  85.000000	  112.500000	  200.000000  
	10	  85.000000	  112.500000	  167.000000  
	11	  85.013351	  112.444794	  132.668640  
	12	  85.043106	  112.266769	  100.934525  
	14	  275.000000	  222.100006	  500.000000  
	15	  245.000000	  204.800003	  500.000000  
	16	  215.023407	  187.506805	  499.582581  
	17	  215.000000	  187.500000	  450.000000  
	18	  215.000000	  187.500000	  400.000000  
	19	  215.044159	  187.121536	  349.974304  
	20	  215.000000	  187.500000	  300.000000  
	21	  215.294662	  185.939453	  248.130173  
	22	  215.000000	  187.500000	  200.000000  
	23	  212.980255	  188.095139	  167.016922  
	24	  215.000000	  187.500000	  133.000000  
	25	  215.000000	  187.500000	  100.000000  
	26	  83.348572	  110.044762	  389.690979  
	27	  215.238663	  189.550110	  289.902527  
	28	  217.563553	  188.694946	  148.741394  
	29	  84.634476	  110.611794	  82.573822  
	30	  214.897766	  188.194870	  83.796822  
	31	  77.226700	  100.635780	  390.215546  
	32	  216.778870	  199.794418	  298.741547  
	33	  218.803513	  177.292938	  237.407471  
	34	  198.708237	  190.935226	  167.000000  
	35	  230.939163	  196.395782	  148.724457  
	36	  86.366508	  115.429558	  218.520432  
	37	  85.611992	  111.648193	  181.205109  
	38	  199.314392	  178.406708	  499.982208  
	39	  216.247879	  186.853149	  469.013794  
	40	  212.356232	  189.181763	  117.232864  
	41	  213.324768	  185.709290	  260.002991  
	42	  88.454361	  114.768417	  67.802391  
	43	  215.645111	  192.779663	  67.516037  
	44	  63.064339	  88.313438	  394.229004  
	45	  217.514664	  210.300034	  311.637787  
	46	  228.968582	  168.553040	  227.532852  
	47	  183.068100	  190.563782	  169.794403  
	48	  245.231659	  200.704224	  145.678864  
	49	  98.433289	  113.127991	  290.182922  
	50	  93.268608	  126.641411	  219.440445  
	51	  87.322388	  109.267555	  169.987335  
	52	  214.919846	  175.403534	  495.222626  
	53	  228.234421	  180.633270	  475.717377  
	54	  203.916840	  196.065063	  116.259010  
	55	  203.496048	  175.560852	  260.006958  
	56	  105.380463	  123.825615	  499.888947  
	58	  215.602844	  186.132462	  385.093445  
	59	  216.731598	  189.024902	  185.826630  
	60	  93.113190	  120.032249	  54.359821  
	61	  218.969757	  198.117264	  51.912189  
	62	  47.553123	  80.871094	  391.961273  
	63	  215.381363	  219.646301	  325.250977  
	64	  241.693710	  160.269363	  220.701004  
	65	  165.782120	  189.303192	  170.729507  
	66	  260.466248	  207.376541	  144.897766  
	67	  105.753143	  115.762802	  275.462189  
	68	  97.947823	  143.156204	  223.886673  
	69	  85.440834	  111.884911	  156.929596  
	70	  228.999603	  173.351471	  486.575562  
	71	  239.206863	  174.281067	  484.272308  
	72	  191.851822	  210.229996	  118.217239  
	73	  191.693283	  167.232651	  254.548294  
	74	  104.160110	  108.149094	  496.043915  
	75	  220.915329	  171.996490	  384.924011  
	76	  216.819855	  170.987350	  348.725281  
	77	  228.615601	  196.700653	  185.794998  
	78	  72.215286	  105.388710	  77.418175  
	79	  84.921471	  113.685944	  268.475494  
	80	  214.446625	  186.793579	  217.908356  
	81	  102.691154	  128.866104	  41.852531  
	82	  220.862411	  202.947754	  36.091106  
	83	  34.427238	  73.223587	  387.878265  
	84	  213.240097	  231.934875	  336.279510  
	85	  256.641907	  153.001953	  219.721649  
	86	  150.078995	  187.300247	  175.889206  
	87	  275.804901	  213.395798	  146.897125  
	88	  112.409653	  119.009377	  260.550018  
	89	  104.154655	  155.734787	  231.077835  
	90	  254.719009	  168.355362	  491.737610  
	91	  181.397919	  222.729416	  121.638176  
	92	  177.901550	  158.515060	  248.349106  
	93	  103.858177	  93.186890	  488.745697  
	94	  231.714783	  158.921021	  385.389740  
	95	  226.775391	  159.698486	  342.782684  
	96	  244.830307	  200.088348	  184.112961  
	97	  60.890671	  97.709587	  69.686951  
	98	  83.900322	  129.108276	  268.084229  
	99	  207.620819	  180.374802	  229.963226  
	100	  89.904404	  105.752747	  386.425964  
	101	  232.991669	  209.731430	  151.667831  
	102	  215.713318	  187.034348	  318.778717  
	103	  104.248360	  140.059433	  29.625229  
	104	  219.162613	  204.533951	  19.604229  
	105	  150.643341	  290.707520	  382.100891  
	106	  213.150986	  245.432983	  346.027100  
	107	  272.809021	  149.549469	  217.739944  
	108	  135.378967	  187.200272	  183.707230  
	109	  32.017731	  217.785797	  148.888901  
	110	  119.335953	  124.445839	  246.418716  
	111	  110.025925	  169.724350	  237.936615  
	112	  269.936523	  162.784943	  495.561279  
	113	  168.452118	  233.111359	  120.280220  
	114	  163.265594	  154.641541	  241.420410  
	115	  97.703407	  80.263390	  480.241333  
	116	  241.111649	  145.486221	  382.486694  
	117	  237.886734	  149.704361	  335.442505  
	118	  261.140167	  200.618057	  180.806808  
	119	  50.877823	  87.750107	  60.867981  
	120	  79.495171	  145.141922	  268.944061  
	121	  200.393814	  173.972183	  243.527863  
	122	  104.199242	  114.138184	  384.824554  
	123	  234.493179	  221.793503	  162.952255  
	124	  86.115898	  97.756050	  407.654602  
	125	  86.222633	  122.754448	  236.939606  
	126	  85.392189	  110.172409	  116.518158  
	127	  229.002289	  178.496399	  319.068756  
	128	  216.951050	  192.335678	  115.800896  
	129	  88.972046	  106.650429	  59.369396  
	130	  95.556221	  157.393692	  218.653610  
	131	  206.431381	  166.077682	  384.985138  
	132	  128.037277	  137.318619	  499.995697  
	133	  214.639114	  187.273804	  430.864441  
	134	  83.833916	  111.563408	  378.462494  
	135	  102.419533	  153.801224	  20.403458  
	136	  223.866745	  203.906433	  3.644912  
	137	  136.568588	  290.419434	  373.210419  
	138	  212.948135	  256.488373	  358.475372  
	139	  286.829712	  147.331985	  209.037903  
	140	  123.649193	  185.674408	  195.425018  
	141	  48.195328	  220.215179	  145.789551  
	142	  127.790512	  130.821075	  233.569611  
	143	  114.528198	  185.096909	  242.479340  
	144	  285.768616	  157.968552	  497.396912  
	145	  153.584473	  239.645737	  116.609085  
	146	  148.577286	  156.379074	  233.774689  
	147	  91.164139	  66.252258	  474.064880  
	148	  250.760849	  132.151215	  384.995300  
	149	  248.651474	  138.628815	  329.223572  
	150	  276.062927	  202.050125	  173.562302  
	151	  39.831657	  75.360817	  59.560234  
	152	  72.565163	  160.155014	  266.993500  
	153	  116.745728	  125.034431	  383.785339  
	154	  241.357391	  232.644424	  173.552383  
	155	  91.331879	  82.359283	  411.253998  
	156	  86.639412	  127.189972	  252.982513  
	157	  240.168564	  166.457153	  316.313141  
	158	  232.651611	  187.026428	  117.390450  
	159	  87.385384	  92.413078	  67.854843  
	160	  94.444023	  172.941254	  212.800522  
	161	  192.182358	  158.667572	  389.375793  
	162	  128.323608	  121.123459	  496.141174  
	163	  201.354736	  178.947372	  426.747589  
	164	  74.241508	  113.440552	  391.020264  
	165	  195.578827	  181.699493	  172.711823  
	166	  199.821533	  191.989166	  67.791580  
	167	  186.575333	  180.503616	  258.477478  
	168	  66.065460	  91.444626	  78.106956  
	169	  40.880730	  72.824326	  380.697571  
	170	  209.869308	  156.198685	  350.604858  
	171	  269.641541	  225.431946	  154.829224  
   2  total number of boundary nodes
node bctyp press/flow   HD    PO2
	1	  0	  100.000000	  0.400000	  100.000000
	14	  0	  20.000000	  0.400000	  18.000000

