	85	  1	  64	  85	  8.000000	  0.000000	  0.000000  
	86	  1	  65	  86	  8.000000	  0.000000	  0.000000  
	87	  1	  66	  87	  8.000000	  0.000000	  0.000000  
	88	  1	  67	  88	  8.000000	  0.000000	  0.000000  
	89	  1	  68	  89	  8.000000	  0.000000	  0.000000  
	90	  5	  70	  71	  7.503856	  8.349434	  0.261789  
	91	  1	  71	  90	  8.000000	  0.000000	  0.000000  
	92	  1	  72	  91	  8.000000	  0.000000	  0.000000  
	93	  1	  73	  92	  8.000000	  0.000000	  0.000000  
	94	  1	  74	  93	  8.000000	  0.000000	  0.000000  
	95	  1	  75	  94	  8.000000	  0.000000	  0.000000  
	96	  1	  76	  95	  8.000000	  0.000000	  0.000000  
	97	  1	  77	  96	  8.000000	  0.000000	  0.000000  
	98	  1	  78	  97	  8.000000	  0.000000	  0.000000  
	99	  1	  79	  98	  8.000000	  0.000000	  0.000000  
	100	  1	  80	  99	  8.000000	  0.000000	  0.000000  
	101	  1	  31	  100	  8.000000	  0.000000	  0.000000  
	102	  1	  35	  101	  8.000000	  0.000000	  0.000000  
	103	  1	  102	  20	  8.000000	  0.000000	  0.400000  
	104	  0	  81	  103	  8.000000	  0.000000	  0.000000  
	105	  0	  82	  104	  8.000000	  0.000000	  0.000000  
	106	  0	  83	  105	  8.000000	  0.000000	  0.000000  
	107	  0	  84	  106	  8.000000	  0.000000	  0.000000  
	108	  0	  85	  107	  8.000000	  0.000000	  0.000000  
	109	  0	  86	  108	  8.000000	  0.000000	  0.000000  
	110	  0	  87	  109	  8.000000	  0.000000	  0.000000  
	111	  0	  88	  110	  8.000000	  0.000000	  0.000000  
	112	  0	  89	  111	  8.000000	  0.000000	  0.000000  
	113	  0	  90	  112	  8.000000	  0.000000	  0.000000  
	114	  0	  91	  113	  8.000000	  0.000000	  0.000000  
	115	  0	  92	  114	  8.000000	  0.000000	  0.000000  
	116	  0	  93	  115	  8.000000	  0.000000	  0.000000  
	117	  0	  94	  116	  8.000000	  0.000000	  0.000000  
	118	  0	  95	  117	  8.000000	  0.000000	  0.000000  
	119	  0	  96	  118	  8.000000	  0.000000	  0.000000  
	120	  0	  97	  119	  8.000000	  0.000000	  0.000000  
	121	  0	  98	  120	  8.000000	  0.000000	  0.000000  
	122	  0	  99	  121	  8.000000	  0.000000	  0.000000  
	123	  0	  100	  122	  8.000000	  0.000000	  0.000000  
	124	  0	  101	  123	  8.000000	  0.000000	  0.000000  
	125	  0	  5	  124	  8.000000	  0.000000	  0.000000  
	126	  0	  36	  125	  8.000000	  0.000000	  0.000000  
	127	  0	  12	  126	  8.000000	  0.000000	  0.000000  
	128	  0	  102	  127	  8.000000	  0.000000	  0.000000  
	129	  0	  54	  128	  8.000000	  0.000000	  0.000000  
	130	  0	  60	  129	  8.000000	  0.000000	  0.000000  
	131	  0	  68	  130	  8.000000	  0.000000	  0.000000  
	132	  0	  75	  131	  8.000000	  0.000000	  0.000000  
 129       total number of nodes
  name    x       y       z
	1	  25.000000	  77.900002	  500.000000  
	2	  55.000000	  95.199997	  500.000000  
	3	  85.000000	  112.500000	  500.000000  
	4	  85.000000	  112.500000	  450.000000  
	5	  84.996277	  112.169052	  400.156250  
	6	  85.000000	  112.500000	  350.000000  
	7	  85.000000	  112.500000	  300.000000  
	8	  85.000000	  112.500000	  250.000000  
	9	  85.000000	  112.500000	  200.000000  
	10	  85.000000	  112.500000	  167.000000  
	11	  85.000000	  112.500000	  133.000000  
	12	  85.031052	  112.377464	  100.469627  
	14	  275.000000	  222.100006	  500.000000  
	15	  245.000000	  204.800003	  500.000000  
	16	  215.023407	  187.506805	  499.582581  
	17	  215.000000	  187.500000	  450.000000  
	18	  215.000000	  187.500000	  400.000000  
	19	  215.018539	  187.316925	  349.988434  
	20	  215.000000	  187.500000	  300.000000  
	21	  215.247650	  186.349625	  248.636368  
	22	  215.000000	  187.500000	  200.000000  
	23	  213.132477	  188.025269	  167.014282  
	24	  215.000000	  187.500000	  133.000000  
	25	  215.000000	  187.500000	  100.000000  
	26	  84.025391	  111.147385	  389.621155  
	27	  215.221390	  189.312805	  289.572021  
	28	  217.402542	  188.574417	  148.746643  
	29	  85.103722	  110.544991	  82.792290  
	30	  215.014648	  187.971832	  83.356689  
	31	  76.535202	  100.100349	  390.307251  
	32	  216.778870	  199.794418	  298.741547  
	33	  218.803513	  177.292938	  237.407471  
	34	  198.708237	  190.935226	  167.000000  
	35	  230.756927	  195.613754	  148.723129  
	36	  85.994270	  114.515236	  217.618027  
	37	  85.515198	  111.782913	  182.242249  
	38	  199.314392	  178.406708	  499.982208  
	39	  216.157593	  186.899933	  468.971375  
	40	  212.674713	  188.934540	  117.235794  
	41	  213.539780	  185.973404	  260.001923  
	42	  88.454361	  114.768417	  67.802391  
	43	  216.450012	  192.775909	  67.479568  
	44	  63.064339	  88.313438	  394.229004  
	45	  217.514664	  210.300034	  311.637787  
	46	  228.968582	  168.553040	  227.532852  
	47	  182.284958	  191.266815	  169.718140  
	48	  245.231659	  200.704224	  145.678864  
	49	  98.433289	  113.127991	  290.182922  
	50	  93.268608	  126.641411	  219.440445  
	51	  87.454391	  109.083817	  169.989899  
	52	  214.919846	  175.403534	  495.222626  
	53	  228.234421	  180.633270	  475.717377  
	54	  202.409225	  196.341385	  117.203651  
	55	  203.496048	  175.560852	  260.006958  
	56	  105.408340	  124.274040	  500.000000  
	58	  215.485168	  186.425949	  385.099121  
	59	  216.410202	  188.785400	  185.823196  
	60	  93.118217	  120.790077	  53.860050  
	61	  218.969757	  198.117264	  51.912189  
	62	  47.901466	  81.541603	  393.023987  
	63	  215.381363	  219.646301	  325.250977  
	64	  241.693710	  160.269363	  220.701004  
	65	  165.782120	  189.303192	  170.729507  
	66	  260.466248	  207.376541	  144.897766  
	67	  105.753143	  115.762802	  275.462189  
	68	  97.981255	  142.539932	  224.010239  
	69	  85.354118	  112.007118	  155.994232  
	70	  228.999603	  173.351471	  486.575562  
	71	  239.652390	  174.315765	  484.182556  
	72	  191.851822	  210.229996	  118.217239  
	73	  191.545837	  164.906967	  255.434250  
	74	  104.160110	  108.149094	  496.043915  
	75	  221.339600	  172.143173	  384.894257  
	76	  216.785492	  171.236374	  348.800232  
	77	  228.615601	  196.700653	  185.794998  
	78	  72.441589	  106.813095	  77.492393  
	79	  84.944824	  113.333275	  268.484894  
	80	  214.638443	  186.996155	  217.533340  
	81	  102.691154	  128.866104	  41.852531  
	82	  220.862411	  202.947754	  36.091106  
	83	  34.427238	  73.223587	  387.878265  
	84	  213.240097	  231.934875	  336.279510  
	85	  256.641907	  153.001953	  219.721649  
	86	  150.078995	  187.300247	  175.889206  
	87	  276.181610	  212.680634	  146.352554  
	88	  112.409653	  119.009377	  260.550018  
	89	  104.154655	  155.734787	  231.077835  
	90	  254.719009	  168.355362	  491.737610  
	91	  181.397919	  222.729416	  121.638176  
	92	  177.901550	  158.515060	  248.349106  
	93	  103.858177	  93.186890	  488.745697  
	94	  231.714783	  158.921021	  385.389740  
	95	  226.775391	  159.698486	  342.782684  
	96	  244.830307	  200.088348	  184.112961  
	97	  60.890671	  97.709587	  69.686951  
	98	  83.900322	  129.108276	  268.084229  
	99	  207.620819	  180.374802	  229.963226  
	100	  89.904404	  105.752747	  386.425964  
	101	  233.003616	  209.780441	  151.571640  
	102	  215.373688	  187.257294	  318.770935  
	103	  104.248360	  140.059433	  29.625229  
	104	  219.162613	  204.533951	  19.604229  
	105	  20.739531	  65.707542	  382.100891  
	106	  213.150986	  245.432983	  346.027100  
	107	  272.809021	  149.549469	  217.739944  
	108	  135.378967	  187.200272	  183.707230  
	109	  291.825348	  217.785797	  148.888901  
	110	  119.335953	  124.445839	  246.418716  
	111	  110.025925	  169.724350	  237.936615  
	112	  269.936523	  162.784943	  495.561279  
	113	  168.452118	  233.111359	  120.280220  
	114	  163.265594	  154.641541	  241.420410  
	115	  97.703407	  80.263390	  480.241333  
	116	  241.111649	  145.486221	  382.486694  
	117	  237.886734	  149.704361	  335.442505  
	118	  261.140167	  200.618057	  180.806808  
	119	  50.877823	  87.750107	  60.867981  
	120	  79.495171	  145.141922	  268.944061  
	121	  200.393814	  173.972183	  243.527863  
	122	  104.199242	  114.138184	  384.824554  
	123	  234.493179	  221.793503	  162.952255  
	124	  86.115898	  97.756050	  407.654602  
	125	  86.222633	  122.754448	  236.939606  
	126	  85.392189	  110.172409	  116.518158  
	127	  229.002289	  178.496399	  319.068756  
	128	  216.951050	  192.335678	  115.800896  
	129	  88.972046	  106.650429	  59.369396  
	130	  95.556221	  157.393692	  218.653610  
	131	  206.431381	  166.077682	  384.985138  
   2  total number of boundary nodes
node bctyp press/flow   HD    PO2
	1	  0	  100.000000	  0.400000	  100.000000
	14	  0	  20.000000	  0.400000	  18.000000

